Fecha;PM10;PM2.5;Vel Viento;Precipitacion;Dir Viento;O3;CO;NO;NO2;NOX;SO2;Temperatura;Rad Solar;HR
22-11-2023 08:00;35,6;16,3;0,6;0;210;4;0,7;36,6;23,3;59,8;3,4;15;322;0
22-11-2023 09:00;32,8;13;0,9;0;0;8,4;0,6;28,1;25,8;53,9;2,8;16,4;457;0
22-11-2023 10:00;30,5;10,1;1,3;0;332;12,8;0,5;19,2;23,8;43;3,7;18,3;660;0
22-11-2023 11:00;29,5;11;1,3;0;307;17,9;0,4;13,2;23,8;37;2,9;19,9;727;0
22-11-2023 12:00;36,8;13,3;1,6;0;310;22,7;0,3;7,4;23,5;30,9;1,8;20,8;577;0
22-11-2023 13:00;33,4;13,5;2,8;0;313;21,9;0,3;3,2;22,3;25,6;1,1;19,1;113;0
22-11-2023 14:00;34,4;19,5;3,1;0;260;21,5;0,3;1,7;20,3;21,9;1;16,9;428;0
22-11-2023 15:00;25,5;14,8;1,9;0;269;19,8;0,3;1,6;19,7;21,3;1;16,9;200;0
22-11-2023 16:00;23,7;19,1;1,5;0;265;17,8;0,4;2,3;20,1;22,5;0,9;17,3;181;0
22-11-2023 17:00;26,5;14,8;1,1;0;263;15,7;0,4;2;21;23;1;17,3;87;0
22-11-2023 18:00;29,6;11,3;1,5;0;319;12,1;0,4;1,4;22,1;23,5;0,9;16,4;13;0
22-11-2023 19:00;26,3;16,1;1,2;0;305;8;0,4;1,8;23,3;25,1;0,8;15,3;0;0
22-11-2023 20:00;26,5;16,9;0,4;0;251;3,7;0,5;5,2;27;32,2;0,8;14,6;0;0
22-11-2023 21:00;24,4;21,9;0,4;0;260;1;0,7;12,8;29,9;42,7;1;14,7;0;0
22-11-2023 22:00;29,5;16,2;0,4;0;304;1;0,9;25,4;29,9;55,3;1,3;14,2;0;0
22-11-2023 23:00;39,9;17,1;0,2;0;306;1;1;33,5;27,2;60,7;1,4;13,9;0;0
22-11-2023 24:00;45,2;23,2;0,3;0;304;0,9;1;36,4;27,5;63,9;1,5;13,5;0;0
23-11-2023 01:00;42,3;19,2;0,5;0;317;0,9;0,8;31,9;24,9;56,8;1,4;13,4;0;0
23-11-2023 02:00;37,1;24,2;0,6;0;323;1,8;0,5;18,9;22,2;41,1;1,3;12,8;0;0
23-11-2023 03:00;33,9;17,9;0,6;0;329;1,4;0,5;14,5;21,2;35,7;1,1;12;0;0
23-11-2023 04:00;30,2;12,9;0,4;0;310;1,5;0,4;11,6;19,6;31,1;0,9;11,6;0;0
23-11-2023 05:00;38,2;16,6;0,4;0;345;1,3;0,4;16,3;19,2;35,4;1,5;11,7;0;0
23-11-2023 06:00;38,5;17,3;0,3;0;287;1;0,5;26,2;18;44,2;1,6;11;2;0
23-11-2023 07:00;34,7;16,6;1;0;13;1,6;0,6;39,4;18,6;58;2,7;11,6;120;0
23-11-2023 08:00;42,7;24,8;1,4;0;77;2,9;0,7;45,8;20,7;66,5;3,3;12,7;301;0
23-11-2023 09:00;51,5;18,4;1;0;63;6,9;0,6;36,8;22,5;59,3;3,4;15,6;503;0
23-11-2023 10:00;50,6;22;1,2;0;7;0;0;0;0;0;0;17,6;660;0
23-11-2023 11:00;0;0;1;0,4;255;0;0;0;0;0;0;19,3;393;0
23-11-2023 12:00;0;0;1,4;0;114;0;0;0;0;0;0;19,6;295;0
23-11-2023 13:00;42,9;3;1,5;0;142;21,3;0,2;1,4;7,5;8,9;0,7;20,8;334;0
23-11-2023 14:00;41,2;3,8;1,3;0;284;17,1;0,3;1,8;13,6;15,4;0,8;19,9;185;0
23-11-2023 15:00;38,1;6,5;2,4;0;289;20,6;0,2;2;16,1;18,1;1;19,6;469;0
23-11-2023 16:00;42,1;10,4;2,1;2,8;300;19,4;0,2;1,5;18,1;19,6;1;18,4;175;0
23-11-2023 17:00;41,7;22,1;0,7;0,5;259;9,8;0,3;2,3;25,2;27,4;1;15,7;13;0
23-11-2023 18:00;35,3;34;0,4;0,1;292;2,7;0,7;12,4;32,5;45;1,1;14,6;4;0
23-11-2023 19:00;39,9;26,4;0,3;0;284;1,2;1,2;28,6;38,9;67,6;1,3;14;0;0
23-11-2023 20:00;34,3;34,3;0,4;0;312;1,1;1,6;35,3;37,1;72,4;1,5;13,2;0;0
23-11-2023 21:00;40;24,5;0,4;0;316;1,2;1,7;40,7;33,5;74,2;1,4;12,9;0;0
23-11-2023 22:00;41,2;33,4;0,5;0;324;1,2;1,5;45,5;30,9;76,4;1,5;13,2;0;0
23-11-2023 23:00;43,5;27,1;0,8;0;339;1,2;1,1;35,1;28,8;63,9;1,2;13,2;0;0
23-11-2023 24:00;36,2;23;0,5;0;317;1,2;0,8;25,9;25;50,9;1;12,4;0;0
24-11-2023 01:00;38,2;18,5;0,7;0;338;1,2;0,7;21,8;23,1;44,9;0,9;12,2;0;0
24-11-2023 02:00;35,2;18,8;0,9;0;348;2,1;0,5;17,8;21,3;39,1;0,8;12,1;0;0
24-11-2023 03:00;33,4;14,2;0,3;0;311;4,6;0,4;10,5;16,4;27;0,7;11;0;0
24-11-2023 04:00;24;10,9;0,3;0;289;2,6;0,4;8,1;14,6;22,7;0,6;9,8;0;0
24-11-2023 05:00;17,6;7,9;0,5;0;328;2,4;0,4;7,4;15,6;23;0,6;9,5;0;0
24-11-2023 06:00;12,9;6,2;0,7;0;321;2,4;0,4;8,2;17,6;25,8;0,6;9,4;2;0
24-11-2023 07:00;14,4;5,4;1,6;0,1;355;3;0,5;18,1;20,6;38,7;0,8;11,3;99;0
24-11-2023 08:00;27,4;8,3;1,4;0;48;6,5;0,6;19;22;41;1,2;13,7;273;0
24-11-2023 09:00;20,5;8,2;1,8;0;15;7,9;0,5;15,6;22,2;37,7;1,6;14,4;184;0
24-11-2023 10:00;26;7,3;1,6;0;66;9,5;0,5;10,6;21,8;32,4;0,9;15,2;145;0
24-11-2023 11:00;20,8;6,3;2;0;61;10,4;0,4;8,9;21,4;30,2;0,8;16;250;0
24-11-2023 12:00;30,7;5,3;1,4;0;25;11,7;0,4;6,4;21;27,4;0,7;16,5;256;0
24-11-2023 13:00;30,4;15,6;1,5;0;66;12,2;0,4;4,6;20,5;25,2;0,6;17,6;162;0
24-11-2023 14:00;22,5;11,7;1,5;0;175;11,4;0,3;4,3;19,6;23,9;0,7;18,3;341;0
24-11-2023 15:00;21,2;9,5;2;0;161;12,5;0,3;3,4;18,8;22,2;0,7;19,1;219;0
24-11-2023 16:00;20,4;7,9;1,7;0;135;11;0,3;3,6;19,3;22,9;0,7;17,9;136;0
24-11-2023 17:00;23,6;6,2;1,5;0;114;9,9;0,3;4;20;24;0,7;17,7;75;0
24-11-2023 18:00;17,4;4,6;1,2;0;115;7,1;0,4;4,7;22,6;27,3;0,8;16,8;11;0
24-11-2023 19:00;19,7;4,1;1,3;0;106;6;0,5;5,1;23,1;28,2;0,7;15,9;0;0
24-11-2023 20:00;14,4;3,1;1,3;0;131;6,1;0,4;5,3;22,2;27,4;0,7;15,2;0;0
24-11-2023 21:00;17,4;3,5;1,1;0;121;4,1;0,5;6,8;23,6;30,5;0,7;14,8;0;0
24-11-2023 22:00;18,9;4,1;0,9;0;99;4,8;0,5;6,1;21,8;27,9;0,6;14,3;0;0
24-11-2023 23:00;21,8;4,2;0,6;0;333;2,8;0,4;6,5;21;27,4;0,7;13,1;0;0
24-11-2023 24:00;16;5,7;0,6;0;324;1,1;0,5;12,2;22,1;34,2;0,8;13,3;0;0
25-11-2023 01:00;20;7,2;1,2;0;343;3,2;0,4;7,1;20,3;27,5;0,6;13,2;0;0
25-11-2023 02:00;20,9;6,6;1,3;0;14;7;0,3;4,9;16,5;21,4;0,6;13,1;0;0
25-11-2023 03:00;21,7;6;0,6;0;281;5,9;0,3;3,7;16,7;20,4;0,9;12,4;0;0
25-11-2023 04:00;16;7;1,2;0;136;5,9;0,3;3,6;16;19,6;0,8;12,2;0;0
25-11-2023 05:00;13,5;7,2;0,8;0;334;4,6;0,3;2,9;15,9;18,9;0,8;11,7;0;0
25-11-2023 06:00;16,2;6,5;0,5;0;341;3,2;0,3;3,7;16,3;20;0,7;11;1;0
25-11-2023 07:00;12,4;6;0,4;0;320;1,7;0,4;9,9;16,6;26,4;1,1;10,3;26;0
25-11-2023 08:00;11,8;7,7;0,3;0;313;2,6;0,6;21,1;17,5;38,5;1,9;12,5;183;0
25-11-2023 09:00;26,8;7,3;1,2;0;20;5,7;0,6;25,8;22,5;48,4;1,8;15,2;386;0
25-11-2023 10:00;22,7;6,7;0,7;0;309;11,4;0,4;14;19,8;33,8;1;17;331;0
25-11-2023 11:00;23,3;6,3;1,4;0;322;13,8;0,4;8,7;19,4;28,1;1,2;17,6;335;0
25-11-2023 12:00;32,9;7,5;0,7;0;225;14,8;0,4;6,1;19,6;25,7;0,9;18,9;363;0
25-11-2023 13:00;24,6;7,4;1,1;0;262;16,3;0,3;4,2;19,1;23,4;0,7;19,9;436;0
25-11-2023 14:00;22,5;7,2;1,6;0;6;13,4;0,4;3,7;19,2;23;0,7;19,4;199;0
25-11-2023 15:00;24,4;7;1,7;0;150;12,6;0,4;3,2;18,2;21,4;0,7;19,8;188;0
25-11-2023 16:00;18,1;6,9;1,6;0;206;13,6;0,4;3,1;18,3;21,4;0,8;18,5;148;0
25-11-2023 17:00;21,3;6,9;1,3;0;295;20,4;0,4;2,5;23,7;26,2;1,3;17,8;116;0
25-11-2023 18:00;25,9;11;1,8;0;316;18,4;0,4;1,1;23,7;24,8;1,1;15,9;15;0
25-11-2023 19:00;36,5;11,3;0,9;0;307;12,3;0,5;0,9;24,6;25,5;0,9;14,9;0;0
25-11-2023 20:00;35,5;15,5;0,8;0;305;10,1;0,5;1,1;25,5;26,6;0,9;14,5;0;0
25-11-2023 21:00;34,4;16,2;0,6;0;324;6,5;0,5;2,2;26,5;28,7;0,8;14,5;0;0
25-11-2023 22:00;35,1;14,7;1;0;111;3,1;0,6;5,9;27,9;33,8;0,9;15,1;0;0
25-11-2023 23:00;32,1;12,8;1,5;0;215;8,7;0,4;3,7;21,4;25,1;0,8;14,4;0;0
25-11-2023 24:00;23,9;9,5;0,6;0;315;7,3;0,4;2,6;22,1;24,6;0,7;13,9;0;0
26-11-2023 01:00;19,8;7,2;0,8;0;329;4,1;0,4;3,3;23,2;26,5;0,7;13,3;0;0
26-11-2023 02:00;14,3;5,8;0,4;0;332;5,2;0,3;3,7;20,4;24,1;0,6;12,6;0;0
26-11-2023 03:00;20;5;0,5;0;331;6,2;0,3;3,3;17;20,2;0,6;11,9;0;0
26-11-2023 04:00;14,3;4;0,5;0;321;4,3;0,3;3,4;17,1;20,5;0,5;11,4;0;0
26-11-2023 05:00;10,2;3,8;0,7;0;332;3;0,3;3,8;17,4;21,2;0,6;11;0;0
26-11-2023 06:00;8;3,1;0,5;0;327;3,1;0,3;4,7;16;20,7;0,5;10,2;1;0
26-11-2023 07:00;7,7;5,2;1;0;355;3,3;0,3;9,3;17,8;27,1;0,8;11,9;82;0
26-11-2023 08:00;12,2;5;1,3;0;86;7,1;0,3;11,3;17,4;28,7;1,1;14,5;371;0
26-11-2023 09:00;12,6;4,7;1,4;0;143;12,4;0,3;6,1;15,8;21,8;0,7;17,4;505;0
26-11-2023 10:00;17,1;4,6;2,7;0;159;13,8;0,3;3,8;15,3;19,1;0,6;19,2;683;0
26-11-2023 11:00;12,7;4,7;3,4;0;173;14,1;0,2;3,1;15,1;18,1;0,6;19,6;738;0
26-11-2023 12:00;10,6;4,6;3,7;0;158;14,2;0,2;1,7;13,8;15,5;0,5;20,1;832;0
26-11-2023 13:00;19,5;5,1;3,2;0;159;13,6;0,2;1,6;13,4;15,1;0,6;20,4;686;0
26-11-2023 14:00;14;5;2,5;0;165;13;0,2;2,4;13,8;16,2;0,7;20,4;631;0
26-11-2023 15:00;11;5,2;2,9;0;171;12,3;0,2;2,3;14,2;16,4;0,6;19,5;290;0
26-11-2023 16:00;8,9;5;2,1;0;153;12;0,2;1,8;14,2;16;0,7;17,3;162;0
26-11-2023 17:00;7;4,8;2,4;0;147;11,6;0,2;2;14,3;16,2;0,5;17,8;155;0
26-11-2023 18:00;6,1;4,8;1,7;0;140;10;0,2;1,8;14,8;16,6;0,6;16,3;18;0
26-11-2023 19:00;4,6;4,6;1,5;0;128;8,2;0,3;2,1;16,1;18,2;0,6;15,4;0;0
26-11-2023 20:00;4,5;4,5;1,4;0;130;7;0,3;2,2;16,6;18,7;0,7;14,6;0;0
26-11-2023 21:00;4,5;4,5;1,2;0;117;5,5;0,3;3,2;17,4;20,6;0,7;14;0;0
26-11-2023 22:00;9,6;4,4;1,3;0;128;5,4;0,3;4;17,4;21,4;0,6;13,8;0;0
26-11-2023 23:00;13,6;4,3;0,9;0;105;6,3;0,3;3,2;16,6;19,8;0,6;14,2;0;0
26-11-2023 24:00;14,8;4,6;1;0;121;8,6;0,2;2,4;14,9;17,4;0,6;14,5;0;0
27-11-2023 01:00;14,8;4,5;1,5;0;169;9,5;0,2;1,5;13,5;15;0,6;14,4;0;0
27-11-2023 02:00;11,7;4,4;1,7;0;159;9,9;0,2;1,2;12,3;13,5;0,5;13,9;0;0
27-11-2023 03:00;9;4,3;1,2;0;111;8,6;0,2;1,4;12,5;13,9;0,6;13,6;0;0
27-11-2023 04:00;6,4;4,4;1,5;0;84;7,9;0,2;1,9;12,6;14,5;0,5;12,7;0;0
27-11-2023 05:00;4,7;4,7;0,8;0;22;7,1;0,2;1,8;13,3;15,2;0,6;12,7;0;0
27-11-2023 06:00;4,9;4,9;0,5;0;340;1,6;0,3;10,8;19,3;30,1;0,7;13,2;1;0
27-11-2023 07:00;4,9;4,9;1,5;0;76;1,8;0,4;16,2;20,7;36,9;0,8;13,4;26;0
27-11-2023 08:00;6,3;6,3;1,9;0;63;3;0,4;19,9;21,2;41,1;0,9;13,2;121;0
27-11-2023 09:00;6;6;1,8;0;45;4,9;0,4;18,1;19,8;38;0,9;14,4;198;0
27-11-2023 10:00;10,1;5,3;2,1;0;98;7,4;0,3;12,9;18,4;31,3;0,7;15,6;325;0
27-11-2023 11:00;8,6;4,4;2,5;0;115;9;0,3;9,7;17,5;27,2;0,7;16,6;329;0
27-11-2023 12:00;10,7;4,3;2,9;0;141;10,4;0,2;6,7;16,5;23,2;0,6;18,3;606;0
27-11-2023 13:00;20,4;4;3,2;0;156;11;0,2;4,7;15,9;20,6;0,6;19,5;597;0
27-11-2023 14:00;15,8;4;3,2;0;144;11,2;0,2;3,5;15,5;19;0,6;19,2;464;0
27-11-2023 15:00;11,8;4,1;2,8;0;156;10,7;0,2;3,6;15,9;19,5;0,7;19,2;397;0
27-11-2023 16:00;10,6;4,6;2,9;0;142;11;0,2;3,1;15,6;18,7;0,6;18,7;173;0
27-11-2023 17:00;13,7;4,2;2,4;0;154;10,4;0,2;3,1;15,7;18,7;0,6;18,9;136;0
27-11-2023 18:00;10,4;4;2,1;0;115;7;0,3;3,5;18,4;22;0,7;17,2;5;0
27-11-2023 19:00;7,3;4,4;1,3;0;108;5,6;0,3;3,8;19,4;23,2;0,7;15,8;0;0
27-11-2023 20:00;10,9;4,2;1,3;0;116;4,5;0,4;5,4;20,5;26;0,6;15,3;0;0
27-11-2023 21:00;8,1;4,1;1,4;0;101;5,3;0,3;5,1;19,9;25;0,6;15,6;0;0
27-11-2023 22:00;8,3;4,1;1,6;0;135;8,3;0,3;3,4;17,4;20,9;0,6;15,6;0;0
27-11-2023 23:00;6,9;4;1,2;0;116;8,1;0,3;2,7;17,2;19,8;0,6;15,2;0;0
27-11-2023 24:00;22,1;4;0,9;0;127;8,6;0,2;2,1;15,8;17,9;0,6;14,9;0;0
28-11-2023 01:00;16,6;3,9;1,1;0;105;9,4;0,3;2,2;14,2;16,4;0,5;14,6;0;0
28-11-2023 02:00;11,8;3,9;1,3;0;87;9,5;0,3;1,8;13,5;15,3;0,5;14;0;0
28-11-2023 03:00;9,1;3,8;1,1;0;71;8,6;0,2;2;13,4;15,4;0,6;13,5;0;0
28-11-2023 04:00;7,4;3,8;1;0;26;6,5;0,2;2,1;14,7;16,8;0,6;13,4;0;0
28-11-2023 05:00;5,4;3,7;1,3;0;90;6,3;0,3;2,4;15,1;17,5;0,6;13,1;0;0
28-11-2023 06:00;4,9;3,8;1;0;112;3,4;0,3;4,9;18,4;23,3;0,6;13,2;1;0
28-11-2023 07:00;4;3,8;1,1;0;111;3,1;0,4;9,2;19,7;28,9;0,7;13,6;43;0
28-11-2023 08:00;4,5;3,9;1,4;0;96;5,2;0,4;10,1;19,5;29,6;0,7;14,4;132;0
28-11-2023 09:00;11,6;3,8;1,8;0;86;7,5;0,4;9,1;18,5;27,6;0,6;15,4;225;0
28-11-2023 10:00;14,5;3,8;2,2;0;158;9,4;0,4;6,7;17,9;24,6;0,5;16,4;230;0
28-11-2023 11:00;11,4;3,7;2,8;0;158;11,3;0,3;4,2;16;20,3;0,5;17;375;0
28-11-2023 12:00;8,3;3,7;3,3;0;177;11,4;0,3;3,7;15,9;19,6;0,5;17,6;498;0
28-11-2023 13:00;6,7;4,4;3,4;0;187;12,4;0,3;2,9;14,6;17,5;0,5;18,6;698;0
28-11-2023 14:00;9,2;4,4;3;0;182;12,5;0,3;2,3;13,7;16;0,6;18,7;512;0
28-11-2023 15:00;7,7;4,3;2,2;0;175;12,3;0,3;2,1;13,9;16;0,6;18,8;343;0
28-11-2023 16:00;5,8;4,4;2,1;0;159;11,8;0,3;2,8;14,5;17,2;0,6;19,3;374;0
28-11-2023 17:00;5,6;4,4;2;0;143;11,7;0,3;2,8;15,4;18,2;0,6;18,5;136;0
28-11-2023 18:00;5,1;4,4;1,8;0;148;9,7;0,4;2,8;18;20,9;0,6;16,9;14;0
28-11-2023 19:00;9,7;4,2;1,9;0;139;8,2;0,5;3;19;22;0,6;15,5;0;0
28-11-2023 20:00;8,3;4;1,5;0;123;7,6;0,5;3,3;19,8;23,1;0,6;14,7;0;0
28-11-2023 21:00;12,8;3,9;0,8;0;141;4,4;0,6;4,8;22,9;27,6;0,7;13,9;0;0
28-11-2023 22:00;10,4;3,8;0,5;0;335;1,4;0,6;10,9;24,4;35,3;0,8;12,7;0;0
28-11-2023 23:00;11,1;3,8;0,8;0;85;5,5;0,6;7,7;20,4;28,1;0,6;12,7;0;0
28-11-2023 24:00;16,1;3,8;0,8;0;341;1,3;0,6;9,8;22,4;32,2;0,7;11,6;0;0
29-11-2023 01:00;21,4;3,7;0,6;0;301;1,4;0,3;8,1;21,4;29,5;0,6;11;0;0
29-11-2023 02:00;15,4;3,6;0,7;0;324;3,5;0,3;6,5;17,9;24,3;0,5;10,1;0;0
29-11-2023 03:00;15,5;3,8;0,5;0;307;3,3;0,2;5,3;17,2;22,6;0,5;10,1;0;0
29-11-2023 04:00;11,5;4,5;0,3;0;313;3,3;0,2;4,5;16,2;20,7;0,5;9,7;0;0
29-11-2023 05:00;16,1;4,4;0,8;0;17;1,6;0,2;8,5;18;26,6;0,9;10,5;0;0
29-11-2023 06:00;20,5;5,7;0,7;0;331;1;0,3;15,8;20,5;36,3;1,7;11,2;1;0
29-11-2023 07:00;19,4;5,8;0,8;0;356;1,2;0,4;27,5;21,8;49,3;2,8;11,3;26;0
29-11-2023 08:00;34,1;5,5;0,8;0;338;1,9;0,5;36,6;23;59,6;3,5;12,4;91;0
29-11-2023 09:00;35,7;12,9;1,1;0;3;4,6;0,5;32,6;23,2;55,8;2,3;14,4;251;0
29-11-2023 10:00;36,3;14,4;1,6;0;103;11,2;0,3;16,9;18,8;35,7;1;16,9;518;0
29-11-2023 11:00;36,2;10,7;1,7;0;68;13,4;0,3;10,7;17,8;28,6;0,7;17,4;386;0
29-11-2023 12:00;28;10,6;2,5;0;74;13;0,3;7,4;18,1;25,5;0,7;17,7;347;0
29-11-2023 13:00;22,4;14,1;2,2;0;123;11,9;0,2;5,6;17,9;23,5;0,7;17,6;408;0
29-11-2023 14:00;24,3;10,2;2,2;0;128;12,9;0,2;4,3;17,1;21,3;0,7;18,3;381;0
29-11-2023 15:00;21,8;9,5;2,1;0;155;12,7;0,2;3,5;17,1;20,6;0,7;18,7;290;0
29-11-2023 16:00;15,6;7;1,4;0;182;13,8;0,2;2,8;16,4;19,1;0,6;19,4;338;0
29-11-2023 17:00;17,2;5,6;1;0;345;14;0,2;2,5;16,8;19,3;0,6;19,1;134;0
29-11-2023 18:00;15,9;4,7;1,2;0;83;9,3;0,3;3;20,5;23,5;0,7;18,2;6;0
29-11-2023 19:00;12,8;3,5;1;0;331;6,1;0,4;3,4;23,8;27,2;0,9;16,9;0;0
29-11-2023 20:00;22,7;9;0,7;0;294;2,5;0,6;6,3;33,1;39,4;1,2;15;0;0
29-11-2023 21:00;39,3;13,9;0,4;0;314;1,3;0,7;10,5;34,6;45,2;1,1;13,5;0;0
29-11-2023 22:00;38,9;21,8;0,5;0;322;1,1;0,8;11,7;33,2;44,9;1;12,6;0;0
29-11-2023 23:00;44,8;18,8;0,5;0;334;0,9;0,8;16,1;31,4;47,6;0,9;12,2;0;0
29-11-2023 24:00;48,6;26,3;0,5;0;319;1,5;0,6;11,9;26,5;38,4;0,7;11,2;0;0
30-11-2023 01:00;37,1;27,8;0,5;0;324;1,2;0,5;14,6;22,2;36,8;0,8;10,3;0;0
30-11-2023 02:00;46,3;20,6;0,4;0;324;0,9;0,5;18,8;21,1;39,9;0,8;10,1;0;0
30-11-2023 03:00;38,8;15,8;0,3;0;298;1;0,4;18,5;18,9;37,4;0,8;9,3;0;0
30-11-2023 04:00;28,4;12,4;0,4;0;313;1,1;0,3;13,7;16,6;30,3;0,7;8,9;0;0
30-11-2023 05:00;24,6;12,2;0,4;0;317;0,9;0,3;16,6;16;32,6;0,7;8,6;0;0
30-11-2023 06:00;19,9;11;0,9;0;16;0,8;0,3;27;16,8;43,8;1;8,7;1;0
30-11-2023 07:00;29,5;23;0,4;0;352;1,1;0,4;32,5;17,5;50;1,3;8,6;53;0
30-11-2023 08:00;29,4;24,1;1,5;0;36;2,7;0,5;40,2;19,5;59,7;3,1;9,8;257;0
30-11-2023 09:00;46,9;25,6;1,7;0;68;5,2;0,5;38,1;21,5;59,6;8,6;13,1;467;0
30-11-2023 10:00;48,9;19,5;1,7;0;19;10;0,4;23,8;20,8;44,7;7,1;15,8;561;0
30-11-2023 11:00;42;14,7;1,1;0;333;13,9;0,3;15,8;20,2;36;4,4;18,5;682;0
30-11-2023 12:00;36,1;12;1,6;0;6;16,3;0,3;9,9;19,5;29,4;1,3;19,8;522;0
30-11-2023 13:00;26,9;20,1;1,4;0;116;14,1;0,3;7;19,9;26,9;1;19,7;198;0
30-11-2023 14:00;23,9;15,2;1,9;0;110;11,6;0,3;6,5;20,8;27,3;1;19,8;241;0
30-11-2023 15:00;28,9;11,9;2,2;0;156;13,2;0,2;4,8;18,8;23,7;0,9;20,7;447;0
30-11-2023 16:00;23,7;9,7;2;0;172;13;0,2;3,8;18,4;22,2;0,8;19,8;262;0
30-11-2023 17:00;22,5;7,5;1,6;0;147;12,4;0,2;3,1;18,7;21,8;0,8;19,1;104;0
30-11-2023 18:00;22,2;6,6;1,3;0;159;9;0,3;3,4;20,9;24,3;1,1;17,4;6;0
30-11-2023 19:00;16,1;4,7;1,4;0;179;7,2;0,3;3,7;22;25,7;1,1;16,1;0;0
30-11-2023 20:00;19,4;3,6;1,2;0;152;6,5;0,4;4;22,4;26,4;1,1;15,3;0;0
30-11-2023 21:00;24,6;4,2;0,5;0;339;2,1;0,5;7,7;25,6;33,3;1,1;13,9;0;0
30-11-2023 22:00;23,4;5,9;1,2;0;347;2,9;0,5;8,2;26,9;35,1;1,1;13,4;0;0
30-11-2023 23:00;29,8;13;0,7;0;1;1,2;0,5;13,9;25,6;39,5;1,1;12,6;0;0
30-11-2023 24:00;33,8;20,1;0,8;0;7;1,3;0,5;15,9;24,8;40,6;0,9;12,2;0;0
01-12-2023 01:00;35;14,7;0,7;0;329;1;0,5;16,7;23,8;40,5;1;10,8;0;0
01-12-2023 02:00;33,4;11,2;0,8;0;4;0,9;0,5;15,2;22,3;37,4;1;10,1;0;0
01-12-2023 03:00;33,2;8,3;0,6;0;346;1,4;0,4;12,3;20,6;32,8;0,8;9,3;0;0
01-12-2023 04:00;31,9;6,4;0,5;0;345;2,2;0,4;9;18,1;27,1;0,7;8,9;0;0
01-12-2023 05:00;23,5;18,2;0,8;0;7;2,2;0,4;8;17,1;25,1;0,6;8,6;0;0
01-12-2023 06:00;25,3;15,2;1,6;0;64;1,1;0,5;19,9;19,7;39,6;1;8,2;1;0
01-12-2023 07:00;23,1;17,6;1,2;0;12;1,7;0,5;32,4;20,3;52,6;3,7;8;98;0
01-12-2023 08:00;39,6;30,4;1,6;0;71;3,3;0,7;43,8;21,1;64,9;11,8;10,2;343;0
01-12-2023 09:00;43,7;22,6;1,4;0;49;4,7;0,5;26,1;15,8;41,9;8,3;14;507;0
01-12-2023 10:00;38;16,5;1,5;0;356;0;0;0;0;0;0;17;653;0
01-12-2023 11:00;34,4;12,9;2,7;0;154;0;0;0;0;0;0;19,1;599;0
01-12-2023 12:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01-12-2023 13:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01-12-2023 14:00;2,6;2,6;1,8;0;162;15,7;0,3;2,1;7,2;9,3;0,6;19,9;301;0
01-12-2023 15:00;7,2;7,2;2,3;0;167;11,1;0,3;2;10,7;12,7;0,8;21,2;483;0
01-12-2023 16:00;9,6;9,6;1,7;0;148;10,5;0,4;2,6;13,4;16;0,7;20,9;338;0
01-12-2023 17:00;9,2;7,5;1,8;0;142;10,7;0,3;2,6;15,3;17,9;0,7;20,1;145;0
01-12-2023 18:00;10,3;6,1;2,1;0;152;8,6;0,4;2,9;18,5;21,4;1,3;17,4;7;0
01-12-2023 19:00;14;5,1;0,9;0;151;6,7;0,5;2,8;21,6;24,4;1,3;15,6;0;0
01-12-2023 20:00;16,8;4,3;1,4;0;137;6;0,5;3,6;22,5;26,1;1;15,3;0;0
01-12-2023 21:00;18,8;4,9;0,6;0;109;4,8;0,5;3,8;23,5;27,3;1;14,5;0;0
01-12-2023 22:00;0;0;0,7;0;345;1,5;0,6;10;26,6;36,6;1,2;13,4;0;0
01-12-2023 23:00;28,4;0;0,4;0;331;1,2;0,5;9,4;26,1;35,5;1;12,1;0;0
01-12-2023 24:00;38,1;0;0;0;342;1,2;0,6;12,7;24,4;37,1;1;11,3;0;0
02-12-2023 01:00;30,3;0;0;0;327;1,6;0,4;9,5;21,4;30,9;0,9;10;0;0
02-12-2023 02:00;38,8;0;0;0;317;1;0,4;15,4;20,8;36,2;0,9;9,1;0;0
02-12-2023 03:00;32,5;0;0;0;310;1,1;0,4;14,1;19,3;33,4;0,8;8,2;0;0
02-12-2023 04:00;24,6;0;0;0;309;1;0,4;15;17,6;32,6;0,8;7,8;0;0
02-12-2023 05:00;30,2;0;0;0;326;1,1;0,4;18,8;17,4;36,2;0,9;7,8;0;0
02-12-2023 06:00;29,8;0;0;0;326;1,1;0,4;29,2;16,6;45,8;1,2;7,1;1;0
02-12-2023 07:00;36,8;0;0,6;0;33;1,5;0,6;43,2;17,3;60,5;3;8,6;117;0
02-12-2023 08:00;35,6;0;0,8;0;46;3,5;0,6;44,4;19,7;64,1;7,2;11,7;315;0
02-12-2023 09:00;48,2;0;1,4;0;32;6,6;0,5;31,3;19;50,3;3,9;14,2;498;0
02-12-2023 10:00;39,1;0;1,7;0;65;11,2;0,4;17,3;17,5;34,7;1,4;17;652;0
02-12-2023 11:00;38,7;0;1,6;0;106;12,9;0,3;10,5;17,3;27,8;0,9;18,8;691;0
02-12-2023 12:00;28,7;0;2,1;0;164;12,8;0,3;6,6;17,2;23,8;0,8;20,3;743;0
