Fecha ;PM10;PM2.5;Vel Viento;Precipitacion;Dir Viento;O3;CO;NO;NO2;NOX;SO2 ;Temperatura;Radiacion ;HR;Presion Baro
11-01-2024 19:00;53,7;24;0,9;0;38;0;1,1;3,7;0;3,7;0;16,3;0;64;564
11-01-2024 20:00;41,4;0;1,7;0;8;0;1,2;0;0;0;0;16,1;0;65;564
11-01-2024 21:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11-01-2024 22:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11-01-2024 23:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11-01-2024 24:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12-01-2024 01:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12-01-2024 02:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12-01-2024 03:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12-01-2024 04:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12-01-2024 05:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12-01-2024 06:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12-01-2024 07:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12-01-2024 08:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12-01-2024 09:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12-01-2024 10:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12-01-2024 11:00;48,6;0;1,1;0;143;0;1,1;12,3;21,4;33,6;0;22,8;0;41;565
12-01-2024 12:00;34,7;25;1;0;135;0;0,8;8,9;14,3;23,1;0;22,6;0;41;564
12-01-2024 13:00;35,5;21;0,9;0;55;0;0,5;7,2;5,9;13,1;0;23,3;0;37;564
12-01-2024 14:00;32,5;14;1,5;0;306;0;0,7;7,1;13;20,1;0;22,9;0;42;563
12-01-2024 15:00;49,7;28;0,4;0;77;0;0,7;9,6;22,2;31,8;0;21;0;51;563
12-01-2024 16:00;49,8;25;0,2;0;351;0;0,8;11,4;27,8;39,1;0;19,7;0;55;563
12-01-2024 17:00;54;23;1,3;0;276;0;0,9;12,6;29,9;42,5;0;18,7;0;57;563
12-01-2024 18:00;57,9;26;0,6;0;295;0;1;11;24,9;35,9;0;18,5;0;59;563
12-01-2024 19:00;57,8;22;1,5;0;357;0;1,1;18,6;33,8;52,5;0;16,7;0;66;564
12-01-2024 20:00;62,3;21;0,4;0;163;0;1;11,2;32,6;43,8;0;15,9;0;68;564
12-01-2024 21:00;47,6;20;2;0;18;0;1,1;14,4;39,1;53,6;0;16;0;66;564
12-01-2024 22:00;53,8;30;1,8;0,2;145;0;1;10,4;41,2;51,7;0;15,9;0;70;565
12-01-2024 23:00;57,4;31;1,8;0,3;269;0;0,9;11,2;38,7;49,9;0;14,8;0;78;565
12-01-2024 24:00;62,9;35;1,6;4,1;296;0;0,6;5,7;25,6;31,3;0;14,3;0;79;565
13-01-2024 01:00;48,7;18;1,7;0,1;312;0;0,5;5,9;24,1;30;0;13,6;0;83;565
13-01-2024 02:00;40,9;27;0,2;0;249;0;0,4;5,8;22;27,9;0;13,6;0;83;564
13-01-2024 03:00;34,2;20;0,9;0;168;0;0,3;4,8;18,1;22,9;0;13,2;0;81;564
13-01-2024 04:00;37,7;20;1;0;171;0;0,3;6;20,7;26,7;0;13,4;0;80;564
13-01-2024 05:00;32;19;1,7;0;194;0;0,4;12,3;26,5;38,9;0;13,4;0;79;564
13-01-2024 06:00;33,4;22;1,5;0;286;0;0,5;26,5;26,3;52,8;0;13,2;0;78;564
13-01-2024 07:00;38,9;31;1,4;0;24;0;0,7;28,6;25,7;54,4;0;13,1;0;77;565
13-01-2024 08:00;41,5;29;1;0;85;0;0,6;22,3;20,7;43;0;14,2;0;73;565
13-01-2024 09:00;43,1;32;1;0;214;0;0,4;11,7;15,8;27,5;0;18,7;0;56;565
13-01-2024 10:00;35,1;27;1,2;0;195;0;0,4;11,7;15,4;27,1;0;21,6;0;44;565
13-01-2024 11:00;26,3;21;0,4;0;253;0;0,4;9,2;15,6;24,8;0;22,7;0;40;565
13-01-2024 12:00;20;20;1,9;0;25;0;0,4;7,3;15,2;22,6;0;21,5;0;43;564
13-01-2024 13:00;27,7;26;1,1;0;334;0;0,7;10,9;25,4;36,3;0;19,1;0;58;564
13-01-2024 14:00;41;41;1,5;0;300;0;0,5;7;18,4;25,4;0;19,7;0;56;564
13-01-2024 15:00;41,1;40;0,2;0;31;0;0,5;7;20,8;27,8;0;18,4;0;61;563
13-01-2024 16:00;45,5;39;1,6;0;121;0;0,5;7,4;20,7;28,1;0;18,6;0;61;563
13-01-2024 17:00;57,5;36;0,4;0;278;0;0,5;6,8;22,6;29,4;0;18,5;0;60;563
13-01-2024 18:00;48;28;1,4;0;295;0;0,6;6,1;23,3;29,4;0;18,2;0;60;563
13-01-2024 19:00;42,8;27;0,2;0;262;0;0,6;6,6;26,1;32,7;0;16,6;0;65;564
13-01-2024 20:00;41;30;0,8;0;6;0;0,7;11,2;34,6;45,9;0;15,9;0;69;564
13-01-2024 21:00;42,9;33;1,6;0;48;0;0,7;11,4;30,9;42,3;0;14,7;0;74;565
13-01-2024 22:00;47,4;28;1,7;0;44;0;0,9;19,2;33,6;52,8;0;14,7;0;75;565
13-01-2024 23:00;46,9;26;1,9;0;51;0;0,7;18;32,6;50,6;0;14,1;0;78;565
13-01-2024 24:00;50,8;27;1,8;0;58;0;0,7;39,7;38;77,7;0;14,1;0;78;565
14-01-2024 01:00;41,2;27;1,1;0;104;0;0,4;12;27,2;39,3;0;13,9;0;78;565
14-01-2024 02:00;42,1;18;1,1;0;305;0;0,3;5,3;16,1;21,4;0;13,3;0;81;565
14-01-2024 03:00;38,8;16;1,1;0;60;0;0,3;3,8;15,3;19,1;0;12,7;0;82;564
14-01-2024 04:00;31,1;16;0,9;0;99;0;0,3;4,4;15,9;20,4;0;12,2;0;83;564
14-01-2024 05:00;29;26;0,7;0;125;0;0,3;4;15,5;19,5;0;12,3;0;83;564
14-01-2024 06:00;28,3;26;0,9;0;180;0;0,6;20;20,7;40,7;0;11,8;0;83;565
14-01-2024 07:00;39,3;36;0,9;0;244;0;1;48;27,3;75,4;0;11,8;0;76;565
14-01-2024 08:00;37;37;0,7;0;30;0;0,6;22,3;19,9;42,2;0;13,9;0;74;565
14-01-2024 09:00;48,5;31;0,5;0;335;0;0,4;12;14;26;0;18,1;0;58;566
14-01-2024 10:00;43,7;29;1,3;0;123;0;0,2;6,1;7,8;13,9;0;20,3;0;47;566
14-01-2024 11:00;31,3;16;1,3;0;231;0;0,2;5,7;9,1;14,8;0;20,9;0;42;565
14-01-2024 12:00;22,6;21;0,7;0;320;0;0,2;5,2;5,6;10,7;0;22;0;37;565
14-01-2024 13:00;17,3;12;0,6;0;349;0;0,1;5;4,3;9,3;0;23,1;0;34;564
14-01-2024 14:00;13,7;13;1,6;0;351;0;0,1;4,7;4,4;9,1;0;24,7;0;30;564
14-01-2024 15:00;11;9;0,5;0;179;0;0,3;5,9;10,9;16,8;0;23,3;0;38;563
14-01-2024 16:00;0;25;1,7;0;141;0;0,3;6,8;12,3;19,1;0;22,8;0;46;563
14-01-2024 17:00;0;22;2,8;0;188;0;0,3;6;10;16;0;20,6;0;53;563
14-01-2024 18:00;18;18;1,5;0;342;0;0,4;6,9;15,1;22;0;18,9;0;56;563
14-01-2024 19:00;19,7;18;0,6;0;312;0;0,4;5,8;14,4;20,2;0;16,5;0;61;564
14-01-2024 20:00;22,3;15;2,1;0;214;0;0,6;8,4;24,2;32,6;0;16;0;62;564
14-01-2024 21:00;18,7;15;1,7;0;133;0;0,7;8,4;30;38,4;0;15,8;0;65;564
14-01-2024 22:00;28,1;20;1,7;0;95;0;0,6;9;30;38,9;0;15,7;0;61;565
14-01-2024 23:00;28,1;19;2;0;64;0;0,3;4,1;12,8;16,9;0;14,9;0;59;565
14-01-2024 24:00;27,3;15;1,2;0;50;0;0,2;4,3;11,5;15,8;0;14,3;0;62;565
15-01-2024 01:00;19,7;13;1,1;0;49;0;0,2;4,2;12,6;16,8;0;12,9;0;66;565
15-01-2024 02:00;15;15;1,2;0;49;0;0,1;3,4;5,5;8,9;0;12;0;63;564
15-01-2024 03:00;20,7;10;1;0;45;0;0,1;3,6;5,8;9,4;0;11,1;0;64;564
15-01-2024 04:00;18,3;9;1,6;0;24;0;0,1;3,9;9;12,9;0;10,4;0;67;564
15-01-2024 05:00;14;9;1,2;0;3;0;0,2;17,9;24;41,9;0;10;0;68;564
15-01-2024 06:00;19,6;19;1,4;0;351;0;0,6;54,8;39,1;94,2;0;9,8;0;63;565
15-01-2024 07:00;21,2;16;1,8;0;338;0;0,8;31,7;29,9;61,6;0;10,8;0;53;565
15-01-2024 08:00;19,6;13;0,9;0;80;0;0,5;14,8;13,7;28,5;0;13,1;0;50;565
15-01-2024 09:00;17,2;10;3,3;0;181;0;0,4;15,8;11,7;27,4;0;17,4;0;39;566
15-01-2024 10:00;28,6;8;1,5;0;252;0;0,2;11,1;9,2;20,3;0;20,1;0;32;565
15-01-2024 11:00;21,6;9;2,2;0;87;0;0,2;9,9;7,3;17,2;0;21,1;0;30;565
15-01-2024 12:00;20,5;8;5,6;0;38;0;0,2;9,2;4,8;14;0;22,1;0;27;565
15-01-2024 13:00;15;10;4;0;34;0;0,1;6,4;3,3;9,7;0;23,5;0;24;564
15-01-2024 14:00;11,9;6;3,7;0;31;0;0,1;5,1;2,9;8;0;24,7;0;23;563
15-01-2024 15:00;8,7;3;4,9;0;34;0;0,1;6,3;3,7;10;0;23,7;0;27;563
15-01-2024 16:00;7;7;1,2;0;172;0;0,1;6,4;3,9;10,3;0;23,5;0;28;563
15-01-2024 17:00;15,7;8;1,4;0;159;0;0,1;7,5;5,1;12,6;0;22;0;32;563
15-01-2024 18:00;15;4;1,4;0;109;0;0,2;10,1;11,1;21,3;0;19,5;0;39;563
15-01-2024 19:00;14,7;5;0,4;0;128;0;0,3;5,6;11,9;17,5;0;17,1;0;45;563
15-01-2024 20:00;10,2;9;0,3;0;301;0;0,6;16,7;21,9;38,6;0;15,7;0;52;564
15-01-2024 21:00;15,4;13;1,3;0;258;0;0,5;11,7;19,7;31,3;0;14,9;0;48;564
15-01-2024 22:00;14,8;9;0,9;0;37;0;0,3;6,3;8,8;15;0;14,3;0;52;565
15-01-2024 23:00;20,1;9;2;0;38;0;0,2;4,4;9,7;14,1;0;13,5;0;58;565
15-01-2024 24:00;14,5;12;0,2;0;179;0;0,2;4,2;8,2;12,4;0;12,7;0;61;565
16-01-2024 01:00;14,5;8;1,2;0;330;0;0,1;4;5,9;9,9;0;12,1;0;65;564
16-01-2024 02:00;19,1;10;2,2;0;348;0;0,1;3,6;5,9;9,6;0;11,7;0;65;564
16-01-2024 03:00;22,8;10;0,8;0;45;0;0,1;3,5;7,1;10,6;0;11,7;0;59;563
16-01-2024 04:00;17,2;6;0,7;0;111;0;0,1;3,9;4,7;8,7;0;11,7;0;53;563
16-01-2024 05:00;13,4;4;0,9;0;262;0;0,2;11,6;17,4;29;0;10,6;0;61;563
16-01-2024 06:00;10,6;9;0,7;0;204;0;0,5;50,8;28,8;79,4;0;9,5;0;72;564
16-01-2024 07:00;0;32;0,9;0;145;0;0,9;54,3;29,1;83,3;0;9,8;0;69;564
16-01-2024 08:00;35,4;23;1;0;339;0;1,2;73,6;29,5;103,1;0;11,7;0;58;565
16-01-2024 09:00;36,9;24;0,6;0;221;0;0,5;18,9;17,1;36;0;17,3;0;33;565
16-01-2024 10:00;36,3;13;1;0;104;0;0,1;7,8;5,7;13,5;0;20,9;0;24;565
16-01-2024 11:00;31,4;7;1;0;121;0;0,1;8,4;5,1;13,6;0;20,8;0;24;564
16-01-2024 12:00;26,6;5;0,9;0;109;0;0,1;7,5;3,8;11,3;0;22,4;0;25;564
16-01-2024 13:00;20,1;3;0,7;0;353;0;0,1;5,9;3,4;9,4;0;23,3;0;26;563
16-01-2024 14:00;14,9;5;0,6;0;147;0;0,1;6,1;3,6;9,7;0;24;0;27;563
16-01-2024 15:00;11,5;8;1,1;0;113;0;0,1;6,1;3,7;9,8;0;22,7;0;29;563
16-01-2024 16:00;9,2;8;1,3;0;346;0;0,2;8,2;5,9;14,1;0;21,7;0;30;563
16-01-2024 17:00;13,6;5;1,9;0;1;0;0,2;9,9;7,6;17,4;0;20,9;0;32;563
16-01-2024 18:00;21,1;3;0,9;0;351;0;0,2;10,4;10,5;21;0;18,5;0;41;563
16-01-2024 19:00;14,6;10;0,7;0;274;0;0,4;8,7;16,2;24,9;0;16,4;0;51;564
16-01-2024 20:00;15,2;12;0;0;184;0;0,5;12,1;17,3;29,4;0;15,3;0;48;564
16-01-2024 21:00;20;10;3;0;337;0;0,3;8,7;12,6;21,3;0;14,6;0;45;565
16-01-2024 22:00;21,1;8;1,6;0;347;0;0,4;7,6;19;26,5;0;13,3;0;45;565
16-01-2024 23:00;15,7;6;1,6;0;307;0;0,5;7,5;24,9;32,4;0;12,5;0;47;565
16-01-2024 24:00;18,9;7;2;0;291;0;0,4;6,2;24,4;30,6;0;12,2;0;49;565
17-01-2024 01:00;14,1;11;1,1;0;66;0;0,3;6,5;21,9;28,3;0;11,3;0;50;565
17-01-2024 02:00;20,8;8;1,3;0;90;0;0,3;19,7;30,2;50;0;10,9;0;56;564
17-01-2024 03:00;18,7;12;1,6;0;89;0;0,2;7;25,2;32,3;0;11,1;0;56;564
17-01-2024 04:00;21,8;12;0,7;0;103;0;0,2;4,1;21,5;25,7;0;11,1;0;57;564
17-01-2024 05:00;19,9;12;1,2;0;79;0;0,3;16,2;28,4;44,6;0;10,4;0;59;564
17-01-2024 06:00;26,8;25;0,8;0;45;0;0,6;0;0;0;0;10,1;0;63;565
17-01-2024 07:00;37,8;23;0,8;0;3;0;1,3;83,8;32;115,8;0;10,2;0;62;565
17-01-2024 08:00;44,7;34;0,8;0;101;0;1,2;64,8;31,7;96,5;0;13,2;0;47;565
17-01-2024 09:00;44,1;15;1,3;0;100;0;0,6;21,4;21,5;42,9;0;18,2;0;36;566
17-01-2024 10:00;38,8;10;0,2;0;76;0;0,3;10,5;6,9;17,3;0;20,7;0;36;565
17-01-2024 11:00;33,5;7;1,9;0;280;0;0,2;7,9;5;12,9;0;21,9;0;34;565
17-01-2024 12:00;27,9;6;1;0;240;0;0,2;7,1;3,8;10,9;0;22,8;0;31;565
17-01-2024 13:00;25,5;5;0,7;0;335;0;0,2;7;3,5;10,5;0;23,5;0;30;564
17-01-2024 14:00;18,9;6;1,7;0;74;0;0,1;6,8;3,7;10,5;0;23,7;0;30;563
17-01-2024 15:00;26,9;3;1,4;0;196;0;0,2;5,5;4,3;9,8;0;21,5;0;37;563
17-01-2024 16:00;18,6;3;0,9;0;208;0;0,2;8,2;5,1;13,2;0;22,3;0;35;563
17-01-2024 17:00;24,6;6;0,6;0;170;0;0,2;12,1;8,2;20,1;0;21,9;0;34;563
17-01-2024 18:00;23,4;11;0,6;0;37;0;0,4;11,1;11,7;22,9;0;19,6;0;40;564
17-01-2024 19:00;23,2;7;0,3;0;212;0;0,5;10,2;13,3;23,5;0;17,2;0;48;564
17-01-2024 20:00;21,1;16;0,8;0;35;0;0,5;11,6;15;26,6;0;16;0;56;565
17-01-2024 21:00;15,4;13;1;0;188;0;0,4;7,1;17;24,1;0;15;0;59;565
17-01-2024 22:00;15,2;9;1,1;0;79;0;0,3;5,1;11,4;16,5;0;14,7;0;57;566
17-01-2024 23:00;19,8;9;0,5;0;320;0;0,3;6,4;9;15,4;0;14,3;0;61;566
17-01-2024 24:00;20,4;10;0,7;0;330;0;0,2;4,3;8;12,3;0;13,9;0;63;566
18-01-2024 01:00;21,6;8;0,6;0;352;0;0,1;4,2;4,2;8,4;0;13,8;0;61;565
18-01-2024 02:00;16,4;6;0,2;0;5;0;0,2;4,6;4,3;8,9;0;13,5;0;62;564
18-01-2024 03:00;13,1;9;1,1;0;256;0;0,2;3,7;4,5;8,2;0;12,8;0;64;564
18-01-2024 04:00;14,6;8;1,3;0;107;0;0,2;4,3;8,3;12,7;0;12,4;0;64;564
18-01-2024 05:00;13,7;7;1;0;10;0;0,2;5,3;9,7;15;0;12,3;0;64;564
18-01-2024 06:00;17,9;7;0,7;0;48;0;0,3;15,4;15;30,2;0;12,5;0;66;564
18-01-2024 07:00;13,4;9;0,3;0;1;0;0,8;36,7;23,5;60,1;0;12,7;0;67;565
18-01-2024 08:00;20,4;19;0,9;0;197;0;0,7;23,6;14,1;37,7;0;14,8;0;61;566
18-01-2024 09:00;23,6;10;0,9;0;341;0;0,4;14,3;7,7;22;0;17,8;0;50;566
18-01-2024 10:00;18;10;0,8;0;167;0;0,2;8;4,3;12,3;0;19,5;0;44;566
18-01-2024 11:00;14;7;2,7;0;238;0;0,2;7,7;5,2;13;0;21,7;0;38;565
18-01-2024 12:00;15;7;0,7;0;245;0;0,2;6,3;4;10,3;0;23,1;0;32;565
18-01-2024 13:00;11,3;6;0,9;0;74;0;0,1;5,4;2,9;8,3;0;23,8;0;30;564
18-01-2024 14:00;10;3;1,4;0;3;0;0,1;5;2,6;7,6;0;24,8;0;26;564
18-01-2024 15:00;18,5;2;1,6;0;38;0;0,1;5,1;2,8;7,9;0;24,4;0;25;563
18-01-2024 16:00;13,7;6;1,4;0;19;0;0,1;6,3;4,1;10,5;0;23,8;0;26;563
18-01-2024 17:00;21,2;3;1;0;252;0;0,2;7;5,7;12,7;0;21,5;0;30;563
18-01-2024 18:00;20,7;6;0,8;0;254;0;0,3;11,1;12,4;23,6;0;19,8;0;38;563
18-01-2024 19:00;22,1;10;0,8;0;10;0;0,6;14,1;18,1;32,2;0;16,8;0;45;564
18-01-2024 20:00;20,8;10;1,2;0;16;0;0,6;14,2;17,4;31,5;0;15,9;0;50;564
18-01-2024 21:00;25,4;14;1,2;0;270;0;0,4;7,1;18;25,1;0;14,8;0;50;565
18-01-2024 22:00;22,1;10;1,8;0;198;0;0,5;8,8;21,5;30,4;0;14,2;0;54;565
18-01-2024 23:00;17,8;9;1;0;230;0;0,6;14,5;25,8;40,3;0;12,8;0;57;565
18-01-2024 24:00;18,8;8;1,7;0;232;0;0,6;21,5;26,9;48,4;0;12,4;0;60;565
19-01-2024 01:00;19,9;10;0,9;0;357;0;0,2;5,8;16,1;21,9;0;12,3;0;62;565
19-01-2024 02:00;25,3;10;1,1;0;72;0;0,2;5,2;18,3;23,5;0;11,1;0;65;564
19-01-2024 03:00;25,8;10;0,3;0;10;0;0,2;5,9;20,9;26,8;0;10,1;0;69;564
19-01-2024 04:00;19,3;15;1,2;0;70;0;0,2;11,1;23;34,2;0;9,3;0;73;564
19-01-2024 05:00;21,1;14;1,2;0;64;0;0,3;24,4;23,5;47,9;0;9,5;0;72;564
19-01-2024 06:00;20,8;15;0,7;0;315;0;1;0;0;0;0;9,2;0;71;565
19-01-2024 07:00;68,4;48;1,7;0;307;0;1,5;0;0;0;0;9,9;0;68;565
19-01-2024 08:00;64,3;27;1,2;0;27;0;1,1;59,3;27,2;86,5;0;12,6;0;58;565
19-01-2024 09:00;59,8;16;1,4;0;143;0;0,7;29,3;22,7;52;0;17,4;0;45;566
19-01-2024 10:00;50,9;14;0,9;0;199;0;0,2;9,5;7,7;17,2;0;20,6;0;36;565
19-01-2024 11:00;41,6;6;1,5;0;74;0;0,2;7,3;5;12,4;0;21,7;0;32;565
19-01-2024 12:00;29,5;10;2,1;0;66;0;0,1;6,4;3,9;10,3;0;23,5;0;29;565
19-01-2024 13:00;21,4;7;0,2;0;32;0;0,2;10,1;6;16;0;22,7;0;33;564
19-01-2024 14:00;22,9;10;1,2;0;138;0;0,1;5,6;3,6;9,2;0;24,2;0;31;563
19-01-2024 15:00;23,4;8;0,8;0;225;0;0,1;5,5;4,1;9,6;0;22,3;0;35;563
19-01-2024 16:00;16,9;11;2;0;242;0;0,2;7;5,9;12,9;0;21,7;0;37;563
19-01-2024 17:00;17,9;9;2,4;0;293;0;0,2;6,8;8;14,8;0;20,3;0;41;563
19-01-2024 18:00;15,4;10;2,7;0;296;0;0,3;13;14,2;27,2;0;18,7;0;46;563
19-01-2024 19:00;28,4;19;0,7;0;352;0;0,6;9,1;19,8;28,9;0;17,1;0;52;564
19-01-2024 20:00;20,2;14;0,9;0;208;0;0,3;13,5;14,5;27,9;0;15,9;0;56;564
19-01-2024 21:00;39,6;17;0,7;0;75;0;0,3;10,5;15,8;26,3;0;15;0;54;565
19-01-2024 22:00;36,5;8;0,5;0;283;0;0,3;4,4;12,3;16,8;0;14,2;0;56;565
19-01-2024 23:00;30;10;0,7;0;343;0;0,4;9,5;17,4;26,9;0;13,3;0;55;565
19-01-2024 24:00;30,6;15;0,9;0;187;0;0,4;7,1;19,5;26,7;0;13,5;0;54;565
20-01-2024 01:00;22,9;12;0,5;0;26;0;0,3;5,8;19,7;25,5;0;13,6;0;56;565
20-01-2024 02:00;20,4;7;1,1;0;188;0;0,2;4,3;12,2;16,4;0;13,2;0;57;564
20-01-2024 03:00;19,2;6;1,5;0;306;0;0,2;4,9;7,7;12,6;0;12,3;0;63;564
20-01-2024 04:00;18,1;8;1,7;0;107;0;0,2;4,3;10;14,3;0;12;0;65;564
20-01-2024 05:00;21,9;7;0,7;0;20;0;0,2;5,6;9,6;15,1;0;12,3;0;65;564
20-01-2024 06:00;22,9;9;0,6;0;325;0;0,2;7,5;14,1;21,7;0;12,7;0;65;564
20-01-2024 07:00;17;14;1,1;0;325;0;0,5;15,4;21,8;37,2;0;13;0;64;564
20-01-2024 08:00;22,8;14;0,7;0;209;0;0,4;15,5;15,8;31,3;0;14,2;0;63;565
20-01-2024 09:00;16,7;13;1;0;112;0;0,4;11,7;9,3;21;0;14,6;0;64;566
20-01-2024 10:00;24,5;12;0,9;0;96;0;0,4;11,4;8,6;20,1;0;16,5;0;59;566
20-01-2024 11:00;24,6;12;1,8;0;233;0;0,3;8,7;6,9;15,6;0;18,3;0;53;565
20-01-2024 12:00;18,1;9;1,4;0;127;0;0,3;10,1;6;16,1;0;20,1;0;48;565
20-01-2024 13:00;14,5;9;0,7;0;15;0;0,2;8,1;5,6;13,7;0;20,1;0;46;564
20-01-2024 14:00;17;8;1,1;0;125;0;0,2;6,8;3,9;10,7;0;20,4;0;44;564
20-01-2024 15:00;18;7;0,2;0;93;0;0,1;5,2;3;8,2;0;20,9;0;43;563
20-01-2024 16:00;13,4;8;0,9;0;132;0;0,2;5,9;3,8;9,8;0;20,2;0;46;563
20-01-2024 17:00;14;6;0,6;0;122;0;0,2;8,2;5,8;13,9;0;18,6;0;51;563
20-01-2024 18:00;11,4;8;0,4;0;330;0;0,4;9,1;8,5;17,6;0;17,3;0;56;564
20-01-2024 19:00;12,7;9;0,7;0;138;0;0,3;7,3;9,5;16,8;0;16;0;61;564
20-01-2024 20:00;9,7;7;0,2;0;246;0;0,5;11,2;12,8;23,9;0;15,5;0;63;564
20-01-2024 21:00;16,6;11;0,3;0;172;0;0,3;7,7;10,3;18;0;15,5;0;62;565
20-01-2024 22:00;13,7;10;0,7;0;359;0;0,4;7,9;8,7;16,6;0;15,3;0;62;565
20-01-2024 23:00;19,6;7;0,8;0;218;0;0,3;6,1;6,6;12,7;0;15,5;0;61;565
20-01-2024 24:00;14,1;10;0,7;0;302;0;0,2;4,9;5,4;10,3;0;15,4;0;62;565
21-01-2024 01:00;12,1;6;0,7;0;83;0;0,3;4,6;4,5;9,1;0;15;0;65;565
21-01-2024 02:00;8,8;5;0,3;0;331;0;0,3;3,9;3,8;7,7;0;14,9;0;64;564
21-01-2024 03:00;10;10;1,3;0;141;0;0,3;3,5;3,6;7,1;0;15;0;62;564
21-01-2024 04:00;21;9;2,2;0;22;0;0,3;3,5;3;6,5;0;14,8;0;63;564
21-01-2024 05:00;15,7;7;0,9;0;63;0;0,2;3,5;2,2;5,7;0;14,8;0;64;564
21-01-2024 06:00;12;8;0,5;0;327;0;0,3;4,1;3,2;7,3;0;14,8;0;63;564
21-01-2024 07:00;9,5;7;0,4;0;281;0;0,3;4,3;4,4;8,7;0;14,6;0;65;565
21-01-2024 08:00;7,5;7;0,7;0;110;0;0,3;6,2;7,3;13,4;0;15,1;0;65;566
21-01-2024 09:00;13,5;10;0,5;0;339;0;0,4;7,6;7;14,6;0;15,7;0;63;566
21-01-2024 10:00;12;12;1,4;0;140;0;0,3;5,5;4,2;9,6;0;17,5;0;57;566
21-01-2024 11:00;12,4;7;2,6;0;354;0;0,3;5,7;3,4;9;0;17,8;0;56;566
21-01-2024 12:00;9,2;6;2,6;0;317;0;0,3;7,2;3,8;11;0;18,9;0;51;566
21-01-2024 13:00;6,9;3;3,8;0;130;0;0,4;8,2;4,8;13;0;18,8;0;52;565
21-01-2024 14:00;5;4;0,6;0;196;0;0,3;7,6;3,8;11,4;0;19,3;0;50;565
21-01-2024 15:00;15,5;11;1,3;0;26;0;0,3;6,3;3,8;10,1;0;19,2;0;49;564
21-01-2024 16:00;12,2;12;0,7;0;135;0;0,3;5,4;3,7;9,1;0;19;0;50;564
21-01-2024 17:00;14;14;0,9;0;204;0;0,3;6;4,5;10,5;0;19,6;0;49;564
21-01-2024 18:00;9;9;0,9;0;110;0;0,4;4,8;1,7;6,4;0;17,1;0;56;564
21-01-2024 19:00;6,5;0;1;0;345;0;0,4;0;0;0;0;15,7;0;60;564
21-01-2024 20:00;10,5;0;1,2;0;297;0;0,5;5,9;11,4;17,3;0;14,7;0;63;565
21-01-2024 21:00;12;12;1,8;0;177;0;0,4;7,3;8,9;16,3;0;14,4;0;64;565
21-01-2024 22:00;17;15;2,4;0;195;0;0,4;4,4;6,5;11;0;14,2;0;65;566
21-01-2024 23:00;12,3;9;0,9;0;155;0;0,4;7;13,4;20,4;0;13;0;70;566
21-01-2024 24:00;12;12;1;0;220;0;0,3;3,7;7,7;11,5;0;12,5;0;69;566
22-01-2024 01:00;10,9;10;1,4;0;251;0;0,1;3,4;4,1;7,5;0;13,3;0;65;566
22-01-2024 02:00;11,5;9;1,4;0;134;0;0,2;4,2;5;9,2;0;12,3;0;69;565
22-01-2024 03:00;11,7;10;2;0;118;0;0,1;3,6;1,8;5,3;0;12,6;0;65;565
22-01-2024 04:00;11;10;2,2;0;76;0;0,1;3,6;1,9;5,5;0;12,1;0;65;565
22-01-2024 05:00;8,8;7;0,3;0;320;0;0,2;7,1;5,3;12,4;0;11,7;0;65;565
22-01-2024 06:00;9,9;8;0,2;0;46;0;0,4;17,1;17;34;0;11;0;68;565
22-01-2024 07:00;18,5;10;0,5;0;146;0;0,9;44,5;23,5;67,9;0;11,2;0;65;565
22-01-2024 08:00;17,2;12;1,2;0;185;0;0,7;22,6;15,2;37,8;0;13,7;0;55;566
22-01-2024 09:00;16;16;1,8;0;329;0;0,3;10,8;7,8;18,5;0;16,9;0;40;566
22-01-2024 10:00;25,3;10;0,2;0;9;0;0,2;7,9;4,5;12,4;0;19,4;0;35;566
22-01-2024 11:00;18,6;8;0,9;0;256;0;0,1;6,7;3,8;10,5;0;21,1;0;32;566
22-01-2024 12:00;17,7;6;2,2;0;225;0;0,1;7,1;3,7;10,9;0;22,5;0;30;565
22-01-2024 13:00;13,1;5;0,8;0;200;0;0,1;5,1;2,2;7,3;0;23,8;0;26;565
22-01-2024 14:00;10,3;5;2,3;0;150;0;0,1;5,9;3,1;9;0;24;0;26;564
22-01-2024 15:00;8;6;1,2;0;340;0;0,1;6,4;4;10,4;0;23,9;0;27;564
22-01-2024 16:00;0;11;0,8;0;148;0;0,2;6,8;4,4;11,3;0;23;0;30;564
22-01-2024 17:00;10;10;1,4;0;136;0;0,2;6,1;5,4;11,6;0;21,5;0;35;564
